Date,Close
2013-06-04,0.00269974557901
2013-06-05,-0.0287061989194
2013-06-06,-0.026274184443
2013-06-07,-0.0219542614852
2013-06-10,0.0310872823703
2013-06-11,0.0194487563702
2013-06-12,0.0193256060486
2013-06-13,-0.0460819148499
2013-06-14,-0.0285635770514
2013-06-17,-0.00313116146359
2013-06-18,-0.00219976328747
2013-06-19,0.0182250739239
2013-06-20,0.000353240641957
2013-06-21,0.0103903623612
2013-06-24,-0.0111027888231
2013-06-25,-0.0262571405773
2013-06-26,-0.0423581347967
2013-06-27,-0.018982179794
2013-06-28,0.00924912533276
2013-07-01,0.014127058068
2013-07-02,0.0234178527904
2013-07-03,0.0109561280119
2013-07-04,-0.000265975193163
2013-07-05,0.0108423585911
2013-07-08,-0.00962826419534
2013-07-09,0.00954193590878
2013-07-10,0.00153431535978
2013-07-11,0.00180330189413
2013-07-12,0.000835797977706
2013-07-16,0.00438414928952
2013-07-17,0.00326860685543
2013-07-18,0.0153568943261
2013-07-19,0.00324846647009
2013-07-22,0.0112066002333
2013-07-23,0.0247035677013
2013-07-24,0.0255292752245
2013-07-25,0.0167576422421
2013-07-26,-0.0121449341943
2013-07-29,-0.0436704192683
2013-07-30,-0.025959634732
2013-07-31,-0.0340542904475
2013-08-01,-0.00236298986312
2013-08-02,0.0366825969904
2013-08-05,0.0253295603128
2013-08-06,0.0344440420451
2013-08-07,-0.00791677921417
2013-08-08,-0.0224441213691
2013-08-09,-0.0211189507289
2013-08-12,-0.0236658975215
2013-08-13,0.00670266516408
2013-08-14,0.0255430214603
2013-08-15,0.00733981014881
2013-08-16,0.000895302697016
2013-08-19,0.00948135916486
2013-08-20,-0.0160570433945
2013-08-21,-0.0129117928144
2013-08-22,-0.0145567173134
2013-08-23,0.00914518784256
2013-08-26,0.00798587456584
2013-08-27,-0.000982554562375
2013-08-28,-0.0185024478305
2013-08-29,-0.013542422396
2013-08-30,-0.0225957083237
2013-09-02,-0.0141769889152
2013-09-03,0.011311531869
2013-09-04,0.012402683201
2013-09-05,0.00777768555874
2013-09-06,-0.0133376703509
2013-09-09,0.00483343287939
2013-09-10,0.0125081657134
2013-09-11,0.00795879845436
2013-09-12,0.000943396206217
2013-09-13,-0.00120683679894
2013-09-17,-0.0125673057772
2013-09-18,-0.00295671452101
2013-09-19,0.0117654593296
2013-09-20,0.00976100112779
2013-09-23,0.00996533528775
2013-09-24,0.0100234300265
2013-09-25,0.00277907546404
2013-09-26,0.0162981860521
2013-09-27,0.0170043131008
2013-09-30,0.00236144292924
2013-10-01,0.00868707663387
2013-10-02,-0.00908846299523
2013-10-03,-0.00858106914561
2013-10-04,-0.0161731529689
2013-10-07,-0.0268368652108
2013-10-08,-0.0223283312037
2013-10-09,-0.0118230058823
2013-10-10,-0.00181418389186
2013-10-11,0.00944762157132
2013-10-14,0.00542098575344
2013-10-15,0.00357039298438
2013-10-16,0.00297583939725
2013-10-17,0.00912470977606
2013-10-18,0.00724221668895
2013-10-21,0.0151829016926
2013-10-22,0.0165659633241
2013-10-23,-0.00353012950882
2013-10-24,0.00240237743526
2013-10-25,-0.0230808810524
2013-10-28,0.000548634452965
2013-10-29,-0.00308554196172
2013-10-30,0.0118244973102
2013-10-31,0.00127597869302
2013-11-01,-0.00636222677161
2013-11-05,-0.00655522534402
2013-11-06,-0.000910887827151
2013-11-07,-0.0130020600545
2013-11-08,-0.0271428543632
2013-11-11,-0.0187834613111
2013-11-12,-0.000779608740853
2013-11-13,-0.00738405283626
2013-11-14,0.00780258942789
2013-11-15,0.0195186821811
2013-11-18,0.0110227617864
2013-11-19,0.000480760936944
2013-11-20,-0.00824245848244
2013-11-21,0.00444806719722
2013-11-22,0.000918543336451
2013-11-25,0.0118086593824
2013-11-26,0.0029947755947
2013-11-27,-0.00247803420605
2013-11-28,0.0152256423554
2013-11-29,0.0102637583574
2013-12-02,0.00876949639187
2013-12-03,0.0137120466737
2013-12-04,-0.00795601294192
2013-12-05,-0.0231474970578
2013-12-06,-0.0123815832088
2013-12-09,0.0126597494143
2013-12-10,0.0119495373473
2013-12-11,0.0049285094359
2013-12-12,-0.00772370379932
2013-12-13,-0.00725999083246
2013-12-16,-0.0264160778901
2013-12-17,-0.0201014909596
2013-12-18,-0.00216957352973
2013-12-19,0.011127951658
2013-12-20,0.00710690634762
2013-12-23,0.00254276780748
2013-12-24,0.00166739708228
2013-12-25,0.0050336112197
2013-12-26,0.0128077455631
2013-12-27,0.0114455057943
2013-12-30,0.0182166838467
2014-01-06,-0.0048845980668
2014-01-07,-0.00878185655384
2014-01-08,0.0119255765278
2014-01-09,-0.000983118381128
2014-01-10,0.00282657105424
2014-01-13,0.00504111312056
2014-01-14,-0.0254135901419
2014-01-15,0.000932220469152
2014-01-16,-0.00090502825562
2014-01-17,0.00314326879309
2014-01-20,0.00137704582162
2014-01-21,0.0152107644107
2014-01-22,0.0189052772651
2014-01-23,0.0151882123112
2014-01-24,0.00170614590581
2014-01-27,-0.0154204914262
2014-01-28,-0.00894064575004
2014-01-29,0.0258322585228
2014-01-30,0.00862575929535
2014-01-31,0.0099214965647
2014-02-03,-0.00595259726797
2014-02-04,-0.0450929820034
2014-02-05,-0.030395974487
2014-02-06,-0.027409280972
2014-02-07,-0.00313250416404
2014-02-10,0.0159379029394
2014-02-12,0.0229518103305
2014-02-13,0.00319683958371
2014-02-14,-0.017279733675
2014-02-17,-0.0166261827968
2014-02-18,0.00945415003969
2014-02-19,0.00331728009104
2014-02-20,-0.0192805218175
2014-02-21,0.00925242200746
2014-02-24,0.00513279775002
2014-02-25,0.0169368533043
2014-02-26,0.00888877137248
2014-02-27,0.00412449749873
2014-02-28,-0.0041132225294
2014-03-03,-0.019480963733
2014-03-04,-0.0164807401157
2014-03-05,-0.00438756401452
2014-03-06,0.0131752678453
2014-03-07,0.0270710246929
2014-03-10,0.0198274470399
2014-03-11,0.0290145361518
2014-03-12,0.00406016569
2014-03-13,0.00581562586442
2014-03-14,-0.0249249135824
2014-03-17,-0.023524810249
2014-03-18,-0.010010806299
2014-03-19,-0.00327456412237
2014-03-20,-0.0191525949907
2014-03-24,-0.00206018957613
2014-03-25,-0.00807634435653
2014-03-26,-0.00729818417107
2014-03-27,-0.00156430948826
2014-03-28,0.0011607274376
2014-03-31,0.00726992320319
2014-04-01,0.00434999892894
2014-04-02,0.0151640430617
2014-04-03,0.0260583283662
2014-04-04,0.0296918933082
2014-04-07,0.0170595754341
2014-04-08,0.00578459308047
2014-04-09,-0.013712172612
2014-04-10,-0.0121132045417
2014-04-11,-0.0323285826937
2014-04-14,-0.0326036459225
2014-04-15,-0.0231713125543
2014-04-16,0.00705270072424
2014-04-17,0.00734397499899
2014-04-18,0.0133971076885
2014-04-21,0.0128516816251
2014-04-22,0.00274006429005
2014-04-23,0.0113561374812
2014-04-24,-0.000690193010616
2014-04-25,0.000283697689773
2014-04-28,-0.00896009017333
2014-04-29,-0.00547733927793
2014-04-30,-0.00298331915423
2014-05-01,0.0118628648855
2014-05-02,0.0103202612994
2014-05-06,0.0104266298416
2014-05-07,-0.0197356484322
2014-05-08,-0.00930177309059
2014-05-09,-0.0047635690207
2014-05-12,-0.00590168116926
2014-05-13,0.0150789479536
2014-05-14,0.0147955653503
2014-05-15,0.00567850661187
2014-05-16,-0.00998763460412
2014-05-19,-0.0191184562976
2014-05-20,-0.0164215968655
2014-05-21,-0.0217433255342
2014-05-22,-0.00219609699557
2014-05-23,0.00354208856635
2014-05-26,0.00935463101119
2014-05-27,0.00652742187771
2014-05-28,0.00328394900003
2014-05-29,-0.00255949400462
2014-05-30,-0.011592678936
2014-06-02,0.0044922694111
2014-06-03,0.00929586658492
2014-06-04,0.00909419708615
2014-06-05,0.0082743678212
2014-06-06,0.00550298110731
2014-06-09,0.00702210146089
2014-06-10,-0.00345411467625
2014-06-11,0.000774934195132
2014-06-12,-0.00670576829156
2014-06-13,0.000319359144181
2014-06-16,-0.0129936626675
2014-06-17,-0.0118281432446
2014-06-18,-0.00450413961368
2014-06-19,0.0117246388698
2014-06-20,0.0101868125752
2014-06-23,0.0108997190711
2014-06-24,0.00879888971053
2014-06-25,-0.000483067303427
2014-06-26,-7.41618374922e-05
2014-06-27,-0.0143881177931
2014-06-30,-0.00933295129141
2014-07-01,0.00203018461782
2014-07-02,0.00475560050324
2014-07-03,0.00358101923971
2014-07-04,0.00894933393743
2014-07-07,0.00547688719251
2014-07-08,-0.00035481699609
2014-07-09,-0.00126844255542
2014-07-10,-0.00734254912794
2014-07-11,-0.0099147409509
2014-07-14,-0.00101192074644
2014-07-15,0.00644453157916
2014-07-16,0.00620781049145
2014-07-17,0.00560303408611
2014-07-18,-0.00651430146178
2014-07-21,-0.00907089724927
2014-07-22,-0.00360793004029
2014-07-23,-0.00505479608329
2014-07-24,-0.00911380590487
2014-07-25,0.00206783638572
2014-07-28,0.00539038677782
2014-07-29,0.0110494790843
2014-07-30,0.0128757083893
2014-07-31,0.0137285145234
2014-08-01,0.00997600107034
2014-08-04,0.00839045906119
2014-08-05,-0.00070317925182
2014-08-06,-0.0100415480458
2014-08-07,-0.0042810873858
2014-08-08,-0.0317935015699
2014-08-11,-0.00742527501466
2014-08-12,-0.004574270742
2014-08-13,-0.00251934759102
2014-08-14,0.00244428464969
2014-08-15,0.00020050600455
2014-08-18,-0.00193788498738
2014-08-19,0.0037607323724
2014-08-20,0.00247308965682
2014-08-21,0.00883307830474
2014-08-22,0.0043209212728
2014-08-25,0.00697915379543
2014-08-26,9.65870898083e-05
2014-08-27,-0.000903958799702
2014-08-28,-0.0063538452013
2014-08-29,-0.0102552970922
2014-09-01,-0.00766742384225
2014-09-02,0.00320615072356
2014-09-03,0.00617380056442
2014-09-04,0.00130241253487
2014-09-05,-0.00124460955394
2014-09-08,-0.00225593250692
2014-09-09,-0.00232475588054
2014-09-10,-0.00267007161871
2014-09-11,0.00339888554352
2014-09-12,0.00274532738947
2014-09-15,0.000621760663713
2014-09-16,-0.00545684779319
2014-09-17,-0.00978800945168
2014-09-18,-0.00162988539948
2014-09-19,0.0126447725101
2014-09-22,0.00509631438341
2014-09-24,0.00344918773062
2014-09-25,0.016699306992
2014-09-26,0.00789838983873
2014-09-29,0.0128837247778
2014-09-30,0.00813775209056
2014-10-01,0.00610338591869
2014-10-02,-0.0156005824681
2014-10-03,-0.0082310382618
2014-10-06,0.00969054178886
2014-10-07,0.00924263759239
2014-10-08,0.00508421188559
2014-10-09,0.00621867104871
2014-10-10,0.000663351467474
2014-10-13,0.00388297315064
2014-10-14,-0.0163419199886
2014-10-15,-0.00432487605153
2014-10-16,-0.0231899760526
2014-10-17,-0.0363733867248
2014-10-20,0.00340710815978
2014-10-21,-0.0186060620283
2014-10-22,0.00494182751627
2014-10-23,-0.00474986345248
2014-10-24,-0.00321807240054
2014-10-27,-0.00830557783403
2014-10-28,-0.022588477759
2014-10-29,-0.0186885598326
2014-10-30,-0.0220866103236
2014-10-31,0.0150552960187
2014-11-04,0.0330590460508
2014-11-05,0.0273128939696
2014-11-06,0.00869592321995
2014-11-07,0.00405507398455
2014-11-10,-0.00968076659701
2014-11-11,0.00373182991435
2014-11-12,0.00540504341192
2014-11-13,0.0152066353987
2014-11-14,0.0187497278758
2014-11-17,-0.0146590303001
2014-11-18,0.00368828311465
2014-11-19,-0.00199444221331
2014-11-20,-0.00116752416743
2014-11-21,0.000818313586306
2014-11-24,0.000506451308504
2014-11-25,0.000459772950444
2014-11-26,-0.00390302798837
2014-11-27,-0.0149149241322
2014-11-28,-0.00507675221125
2014-12-01,0.000348209662033
2014-12-02,0.00360639402089
2014-12-03,0.00632655331027
2014-12-04,0.0156050772706
2014-12-05,0.0171361652282
2014-12-08,0.0211216686812
2014-12-09,0.0176826018331
2014-12-10,-0.00155860983346
2014-12-11,-0.00992115371224
2014-12-12,-0.00240425125826
2014-12-15,-0.017881688244
2014-12-16,-0.0371030779118
2014-12-17,-0.0324092329435
2014-12-18,-0.00991165619154
2014-12-19,0.0117496411297
2014-12-22,0.0113961350705
2014-12-24,0.0219901390534
2014-12-25,0.0180583371743
2014-12-26,0.0166993788019
2014-12-29,0.0128889458831
2014-12-30,-0.00182153373704
2014-12-31,0.000410841439152
2015-01-02,0.00285482369463
2015-01-05,0.00536589356347
2015-01-06,-0.0205776423831
2015-01-07,-0.0163482217119
2015-01-08,0.00259988971074
2015-01-09,0.00516101376871
2015-01-13,-0.00136201768968
2015-01-14,-0.0169231246983
2015-01-15,1.23040165806e-05
2015-01-16,-0.0167551374743
2015-01-19,-0.0114684290399
2015-01-20,0.00624876841966
2015-01-21,-0.00180589511947
2015-01-22,-0.00171447373078
2015-01-23,0.00614506040881
2015-01-26,0.00176577333533
2015-01-27,0.0152931594554
2015-01-28,0.0144297798637
2015-01-29,0.00179898364699
2015-01-30,0.00493495405324
2015-02-02,-0.00309581008798
2015-02-03,-0.0160352612984
2015-02-04,0.00189400210864
2015-02-05,-0.00867379954703
2015-02-06,-0.00212588937548
2015-02-09,0.000140727197682
2015-02-10,-0.00517454860587
2015-02-11,-0.00852178789962
2015-02-12,0.00540498110126
2015-02-13,-0.00251432429034
2015-02-16,-0.00256590018779
2015-02-17,0.000838987046451
2015-02-18,0.00025377466596
2015-02-19,-0.000791644964509
2015-02-20,-0.00236684552428
2015-02-23,0.00108227394982
2015-02-24,0.0043859007378
2015-02-25,0.00105096274267
2015-02-26,0.00920852139262
2015-02-27,0.00726402883882
2015-03-02,0.0061277312637
2015-03-03,0.00370120545192
2015-03-04,-0.00439588671391
2015-03-05,-0.00309263083678
2015-03-06,0.00586352762078
2015-03-09,-0.00552856447405
2015-03-10,-0.0159054470378
2015-03-11,-0.0156815602453
2015-03-12,-0.00522742265407
2015-03-13,0.00556504006302
2015-03-16,0.00235573744827
2015-03-17,0.00888332498112
2015-03-18,0.00982669028738
2015-03-19,0.00287232300938
2015-03-20,0.0042980752429
2015-03-23,0.00454864284308
2015-03-24,0.0127327057067
2015-03-25,0.0156863793271
2015-03-26,0.00143152887842
2015-03-27,-0.00764056862162
2015-03-30,-0.00157351785306
2015-03-31,-0.0121606426796
2015-04-01,-0.0215472466082
2015-04-02,-0.0075392664788
2015-04-03,-0.00322821841762
2015-04-06,-0.00786215866206
2015-04-07,0.00155146686862
2015-04-08,0.0077636194673
2015-04-09,0.0122501233607
2015-04-10,0.00928689444619
2015-04-13,0.0067583896677
2015-04-14,0.00446211166605
2015-04-15,-0.000621923727134
2015-04-16,-0.000787166053678
2015-04-17,-0.0125704595819
2015-04-20,-0.0135953334747
2015-04-21,4.9965766721e-05
2015-04-22,0.0124108223199
2015-04-23,0.0158728204658
2015-04-24,0.0100596008556
2015-04-27,0.00956347875459
2015-04-28,0.0152253333005
2015-04-30,-0.011584257897
2015-05-01,-0.00921696848829
2015-05-05,-0.00769863972447
2015-05-06,-0.00521354313701
2015-05-07,-0.0155122992717
2015-05-08,-0.00980321164983
2015-05-11,0.00113499681232
2015-05-12,-0.00160588130023
2015-05-13,0.00197789627605
2015-05-14,-0.00979288735616
2015-05-15,-0.00558554743215
2015-05-18,-0.00164682059543
2015-05-19,0.000459967654384
2015-05-20,0.00532663266038
2015-05-21,0.00163563152059
2015-05-22,0.00160743646214
2015-05-25,0.00577277142221
2015-05-26,0.0043747177187
2015-05-27,0.00319390050425
2015-05-28,0.00506860196052
2015-05-29,0.00385826338721
2015-06-01,0.00507104483465
2015-06-02,0.0046957294168
2015-06-03,0.00273295220524
2015-06-04,0.00296737817136
2015-06-05,0.00219879716048
2015-06-08,0.00254275845838
2015-06-09,-0.0132603969527
2015-06-10,-0.0133223398647
2015-06-11,0.00540115088696
2015-06-12,0.00657640733826
2015-06-15,0.0045699388715
2015-06-16,-0.0040675812049
2015-06-17,-0.00712326250656
2015-06-18,-0.0213934867291
2015-06-19,-0.0124807192237
2015-06-22,0.00021459519639
2015-06-23,0.0192731404151
2015-06-24,0.0212338070411
2015-06-25,0.0160527131632
2015-06-26,0.0125733188112
2015-06-29,-0.0169886403022
2015-06-30,-0.0104790541143
2015-07-01,-0.00295585725811
2015-07-02,0.00997255534723
2015-07-03,0.0154966282962
2015-07-06,-0.00368513033219
2015-07-07,0.00987060630618
2015-07-08,-0.0241851527011
2015-07-09,-0.0195316567971
2015-07-10,-0.0250784712331
2015-07-13,-0.00962719044092
2015-07-14,0.00427460314167
2015-07-15,0.00690547510067
2015-07-16,0.0112099455651
2015-07-17,0.0109387778444
2015-07-21,0.0173624578869
2015-07-22,0.00446146585656
2015-07-23,0.00735917174325
2015-07-24,0.000583797149087
2015-07-27,-0.00966284429106
2015-07-28,-0.0103719542373
2015-07-29,-0.0116508015597
2015-07-30,-0.000128569893324
2015-07-31,0.00296758297221
2015-08-03,0.000877829126612
2015-08-04,-0.0016593377611
2015-08-05,0.00178708502916
2015-08-06,0.00252705715743
2015-08-07,0.00585309018879
2015-08-10,0.00958794334471
2015-08-11,0.00664731644075
2015-08-12,-0.00836930051129
2015-08-13,0.00507567310794
2015-08-14,0.00791381212668
2015-08-17,0.0243121270122
2015-08-18,0.0331918262836
2015-08-19,0.0269722600102
2015-08-20,0.0240400673934
2015-08-21,-0.000477282939617
2015-08-24,-0.0396669399521
2015-08-25,-0.0684802235216
2015-08-26,-0.0265939179223
2015-08-27,-0.00488676978741
2015-08-28,0.0343070277134
2015-08-31,0.0308041694959
2015-09-01,-0.00471800641118
2015-09-02,-0.00958980595945
2015-09-03,-0.00510135781139
2015-09-04,-0.0248304505452
2015-09-07,-0.0178632092975
2015-09-08,-0.0388009578526
2015-09-09,0.03575439168
2015-09-10,0.0108588977857
2015-09-11,0.0102225741085
2015-09-14,-0.00447346172752
2015-09-15,-0.00152403656339
2015-09-16,0.00830078582854
2015-09-17,0.0265039912587
2015-09-18,0.0118447767372
2015-09-24,-0.0129649097474
2015-09-25,0.00592752259734
2015-09-28,-0.00852722446322
2015-09-29,-0.0510412343033
2015-09-30,-0.0247873714221
2015-10-01,-0.00486336009019
2015-10-02,-0.00727573938688
2015-10-05,0.00741692968778
2015-10-06,0.0155927667045
2015-10-07,0.0189138993942
2015-10-08,0.00354577921426
2015-10-09,0.0176000672274
2015-10-13,0.00402363010526
2015-10-14,-0.0175742220362
2015-10-15,-0.00929752810646
2015-10-16,-0.00189945274459
2015-10-19,-0.0142635054119
2015-10-20,-0.0114965329155
2015-10-21,0.00460019866695
2015-10-22,-0.00549468973129
2015-10-23,0.0106654439562
2015-10-26,0.0144624017435
2015-10-27,0.00138761415515
2015-10-28,0.00417149899579
2015-10-29,0.00174395361871
2015-10-30,0.00474166076877
2015-11-02,-0.0217538634976
2015-11-04,-0.0127682293766
2015-11-05,-0.0069213455228
2015-11-06,-0.000935608285874
2015-11-09,0.0157003236014
2015-11-10,0.014998249685
2015-11-11,0.0115313075174
2015-11-12,0.00736146356646
2015-11-13,-0.00197553593363
2015-11-16,-0.0147096099567
2015-11-17,-0.00386700517029
2015-11-18,-0.00368363875555
2015-11-19,0.00566970540106
2015-11-20,0.00541832078688
2015-11-24,0.0055879348496
2015-11-25,0.000883977951735
2015-11-26,0.00468082956503
2015-11-27,0.00237598716903
2015-11-30,-0.00456414612074
2015-12-01,0.0108687410907
2015-12-02,0.00982926029336
2015-12-03,0.0137686500543
2015-12-04,-0.00414188154062
2015-12-07,0.0111961223995
2015-12-08,0.00431984739622
2015-12-09,-0.00314036987499
2015-12-10,-0.0136989103708
2015-12-11,0.00120533075747
2015-12-14,-0.0136507338111
2015-12-15,-0.0267331669949
2015-12-16,0.00181890257607
2015-12-17,0.0202402740986
2015-12-18,0.00175169536837
2015-12-21,-0.000757615871539
2015-12-22,-0.000340751563696
2015-12-24,-0.0037701619188
2015-12-25,-0.00325677708349
2015-12-28,0.00728979440645
2015-12-29,0.018818373176
2015-12-30,0.0294324997462
2016-01-04,0.00474073517701
2016-01-05,0.00737797828372
2016-01-06,0.0040088512114
2016-01-07,-0.0112456178968
2016-01-08,-0.00664721270885
2016-01-12,-0.0227880469048
2016-01-13,0.0182805146088
2016-01-14,0.000676538114082
2016-01-15,0.000367623674862
2016-01-18,-0.00623437430123
2016-01-19,0.00234369212963
2016-01-20,-0.0326741701416
2016-01-21,-0.0565581095346
2016-01-22,9.74173186249e-05
2016-01-25,0.00539219050951
2016-01-26,-0.0203015880116
2016-01-27,0.00556857117261
2016-01-28,-0.00193952627959
2016-01-29,0.022729121368
2016-02-01,0.0423721615243
2016-02-02,0.0409494360722
2016-02-03,0.0166244472206
2016-02-04,0.014858753622
2016-02-05,0.00796002252852
2016-02-08,0.0253924725512
2016-02-09,-0.0213016243621
2016-02-10,-0.036932943273
2016-02-12,-0.0793466716293
2016-02-15,-0.00545968454785
2016-02-16,0.00198440904035
2016-02-17,-0.00664348985628
2016-02-18,0.0180904561951
2016-02-19,0.00198024076646
2016-02-22,0.00660588838888
2016-02-23,-0.00266326154774
2016-02-24,-0.0142560287483
2016-02-25,-0.00570464453707
2016-02-26,-0.00695328609399
2016-02-29,-0.0215915941478
2016-03-01,-0.02126319382
2016-03-02,0.0152006325754
2016-03-03,0.023908450882
2016-03-04,0.0223710218077
2016-03-07,0.0115386001054
2016-03-08,-0.00152974670883
2016-03-09,-0.0149841887369
2016-03-10,-0.00524519548714
2016-03-11,0.000773420090228
2016-03-14,0.0176680771009
2016-03-15,0.0115220740543
2016-03-16,0.001933105651
2016-03-17,-0.00197055212265
2016-03-18,-0.0168030022197
2016-03-22,0.00255618879134
